City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saskylakh,RU,2021-10-18 15:32:41,71.9167,114.0833,25.63,97,100,3.38
1,Shelburne,CA,2021-10-18 15:31:09,44.0787,-80.2041,49.14,79,37,14.85
2,Omsukchan,RU,2021-10-18 15:32:42,62.5333,155.8,-3.37,97,100,5.82
3,Amapa,BR,2021-10-18 15:32:42,1.0,-52.0,98.01,32,99,4.0
4,Saint Anthony,US,2021-10-18 15:32:42,45.0205,-93.218,63.9,57,1,1.01
5,Bilma,NE,2021-10-18 15:32:43,18.6853,12.9164,98.44,10,65,8.01
6,Tasiilaq,GL,2021-10-18 15:32:43,65.6145,-37.6368,35.76,49,87,4.45
7,Neuquen,AR,2021-10-18 15:32:43,-38.9516,-68.0591,73.29,28,0,2.3
8,Fillmore,US,2021-10-18 15:31:09,43.6666,-92.1002,64.33,58,1,4.61
9,Jamestown,US,2021-10-18 15:32:44,42.097,-79.2353,53.29,63,75,13.0
10,Luderitz,NA,2021-10-18 15:32:44,-26.6481,15.1594,72.46,38,65,25.72
11,Port Augusta,AU,2021-10-18 15:30:18,-32.5,137.7667,64.71,57,0,8.99
12,Tateyama,JP,2021-10-18 15:32:45,34.9833,139.8667,60.1,69,100,16.02
13,Upernavik,GL,2021-10-18 15:28:14,72.7868,-56.1549,27.03,42,100,2.93
14,Tuktoyaktuk,CA,2021-10-18 15:32:45,69.4541,-133.0374,24.8,100,90,8.05
15,Kapaa,US,2021-10-18 15:32:46,22.0752,-159.319,73.72,83,20,13.8
16,Konstantinovka,RU,2021-10-18 15:32:46,49.6167,127.9833,25.0,54,35,3.47
17,Hilo,US,2021-10-18 15:32:46,19.7297,-155.09,71.33,88,90,6.91
18,Henties Bay,NA,2021-10-18 15:29:59,-22.116,14.2845,62.85,65,64,7.09
19,Mataura,NZ,2021-10-18 15:32:47,-46.1927,168.8643,51.31,68,97,8.28
20,Katsuura,JP,2021-10-18 15:32:47,35.1333,140.3,60.19,67,100,12.57
21,Avarua,CK,2021-10-18 15:30:04,-21.2078,-159.775,69.85,100,20,2.3
22,Letlhakane,BW,2021-10-18 15:32:48,-21.4167,25.5833,62.94,72,55,20.74
23,Dwarka,IN,2021-10-18 15:32:48,22.2394,68.9678,81.46,65,78,11.99
24,Tiarei,PF,2021-10-18 15:32:49,-17.5333,-149.3333,75.22,76,64,20.4
25,Vanimo,PG,2021-10-18 15:32:49,-2.6741,141.3028,80.08,87,99,6.71
26,Port Alfred,ZA,2021-10-18 15:32:49,-33.5906,26.891,61.59,55,13,7.96
27,Pangai,TO,2021-10-18 15:32:50,-19.8,-174.35,76.37,78,18,21.41
28,Oranjestad,AW,2021-10-18 15:31:39,12.524,-70.027,85.95,74,20,16.11
29,Santa Cruz,BO,2021-10-18 15:32:50,-17.8,-63.1667,69.85,83,90,10.36
30,Mnogovershinnyy,RU,2021-10-18 15:32:51,53.9353,139.9242,14.76,94,96,7.0
31,New Norfolk,AU,2021-10-18 15:32:51,-42.7826,147.0587,46.65,78,96,5.01
32,Nikolskoye,RU,2021-10-18 15:32:51,59.7035,30.7861,41.88,82,77,6.64
33,Dikson,RU,2021-10-18 15:32:52,73.5069,80.5464,31.46,99,100,8.75
34,Dingle,PH,2021-10-18 15:32:52,10.9995,122.6711,77.31,92,83,6.06
35,Touros,BR,2021-10-18 15:32:52,-5.1989,-35.4608,86.9,59,69,16.75
36,Punta Arenas,CL,2021-10-18 15:29:38,-53.15,-70.9167,55.51,44,20,24.16
37,Yako,BF,2021-10-18 15:32:53,12.9667,-2.2667,95.76,29,100,12.19
38,Mar Del Plata,AR,2021-10-18 15:32:53,-38.0023,-57.5575,59.02,32,0,8.01
39,Kruisfontein,ZA,2021-10-18 15:28:29,-34.0033,24.7314,63.88,47,20,10.09
40,Rikitea,PF,2021-10-18 15:32:54,-23.1203,-134.9692,74.97,70,0,19.73
41,Ribeira Grande,PT,2021-10-18 15:28:45,38.5167,-28.7,72.0,73,20,20.71
42,Barrow,US,2021-10-18 15:32:55,71.2906,-156.7887,21.22,63,75,3.44
43,Hermanus,ZA,2021-10-18 15:32:55,-34.4187,19.2345,65.8,62,27,15.35
44,Tignere,CM,2021-10-18 15:32:55,7.3667,12.65,73.24,82,89,2.77
45,Denpasar,ID,2021-10-18 15:28:26,-8.65,115.2167,83.86,83,40,6.91
46,Ushuaia,AR,2021-10-18 15:32:56,-54.8,-68.3,53.22,61,40,32.21
47,Maragogi,BR,2021-10-18 15:32:56,-9.0122,-35.2225,82.9,66,100,11.32
48,Kununurra,AU,2021-10-18 15:30:47,-15.7667,128.7333,80.58,50,77,4.61
49,Carnarvon,AU,2021-10-18 15:32:57,-24.8667,113.6333,73.47,73,90,19.57
50,Bathsheba,BB,2021-10-18 15:32:57,13.2167,-59.5167,88.41,70,40,16.11
51,Harper,LR,2021-10-18 15:32:58,4.375,-7.7169,81.97,75,57,9.86
52,Hithadhoo,MV,2021-10-18 15:28:35,-0.6,73.0833,82.44,72,100,7.56
53,Albany,US,2021-10-18 15:31:29,42.6001,-73.9662,52.38,75,90,1.01
54,Dosso,NE,2021-10-18 15:32:58,13.049,3.1937,94.35,38,84,10.09
55,Busselton,AU,2021-10-18 15:32:59,-33.65,115.3333,57.09,84,91,9.71
56,Hobart,AU,2021-10-18 15:32:59,-42.8794,147.3294,47.01,90,90,4.0
57,Bluff,NZ,2021-10-18 15:32:59,-46.6,168.3333,45.97,94,98,19.84
58,Saint-Philippe,RE,2021-10-18 15:33:00,-21.3585,55.7679,74.79,80,24,15.59
59,Broome,US,2021-10-18 15:33:00,42.2506,-75.833,52.7,71,90,3.0
60,Provideniya,RU,2021-10-18 15:28:01,64.3833,-173.3,24.58,85,100,10.45
61,Surgut,RU,2021-10-18 15:33:01,61.25,73.4167,42.98,75,0,8.95
62,Manta,EC,2021-10-18 15:33:01,-0.95,-80.7333,74.98,83,90,8.05
63,Nezhinka,RU,2021-10-18 15:33:02,51.7676,55.3694,55.56,35,0,8.95
64,Izumo,JP,2021-10-18 15:33:03,35.3667,132.7667,53.55,75,100,4.45
65,Beipiao,CN,2021-10-18 15:33:03,41.7919,120.7792,35.55,62,24,5.48
66,Hambantota,LK,2021-10-18 15:33:04,6.1241,81.1185,80.94,89,0,12.66
67,Cape Town,ZA,2021-10-18 15:28:55,-33.9258,18.4232,69.12,45,0,5.99
68,Sugag,RO,2021-10-18 15:33:04,45.7667,23.6333,45.25,70,97,3.65
69,Tura,IN,2021-10-18 15:33:04,25.5198,90.2201,72.36,98,100,5.01
70,Launceston,AU,2021-10-18 15:33:05,-41.45,147.1667,47.8,85,40,8.99
71,Waipawa,NZ,2021-10-18 15:33:05,-41.4122,175.5153,54.03,82,37,9.1
72,Atuona,PF,2021-10-18 15:28:30,-9.8,-139.0333,76.87,78,64,18.43
73,Mandalgovi,MN,2021-10-18 15:33:06,45.7625,106.2708,30.54,37,0,6.04
74,Caravelas,BR,2021-10-18 15:33:06,-17.7125,-39.2481,84.02,59,52,10.76
75,Bambous Virieux,MU,2021-10-18 15:33:06,-20.3428,57.7575,75.45,73,40,11.5
76,Olafsvik,IS,2021-10-18 15:33:07,64.8945,-23.7142,40.98,92,100,28.99
77,Namibe,AO,2021-10-18 15:33:07,-15.1961,12.1522,72.23,73,75,12.66
78,Westport,US,2021-10-18 15:28:11,41.1415,-73.3579,59.32,67,40,1.01
79,Saint-Francois,FR,2021-10-18 15:33:08,46.4154,3.9054,67.44,60,0,1.14
80,Kishi,NG,2021-10-18 15:33:08,9.0833,3.85,81.84,74,94,3.87
81,Nanortalik,GL,2021-10-18 15:33:08,60.1432,-45.2371,32.68,77,51,14.16
82,Surt,LY,2021-10-18 15:33:09,31.2089,16.5887,74.55,60,100,17.92
83,Verkhoyansk,RU,2021-10-18 15:33:09,67.5447,133.385,-1.5,99,92,2.13
84,Lakes Entrance,AU,2021-10-18 15:33:09,-37.8811,147.981,51.17,91,99,8.03
85,Thompson,CA,2021-10-18 15:33:10,55.7435,-97.8558,37.56,100,75,2.3
86,Madang,PG,2021-10-18 15:33:10,-5.2246,145.7966,78.06,86,82,2.37
87,Talnakh,RU,2021-10-18 15:28:11,69.4865,88.3972,34.2,99,100,11.88
88,Petropavlovsk-Kamchatskiy,RU,2021-10-18 15:33:11,53.0452,158.6483,37.99,48,20,13.42
89,Kodiak,US,2021-10-18 15:33:11,57.79,-152.4072,45.91,87,90,31.07
90,Souillac,MU,2021-10-18 15:33:11,-20.5167,57.5167,75.58,73,40,11.5
91,Peniche,PT,2021-10-18 15:33:12,39.3558,-9.3811,82.76,83,100,4.81
92,Lebu,CL,2021-10-18 15:33:12,-37.6167,-73.65,56.66,68,0,18.7
93,Sao Joao Da Barra,BR,2021-10-18 15:33:13,-21.6403,-41.0511,75.29,83,98,8.37
94,Luwuk,ID,2021-10-18 15:33:13,-0.9516,122.7875,78.12,84,62,2.59
95,Panaba,MX,2021-10-18 15:33:13,21.2833,-88.2667,86.92,52,92,5.82
96,Mala,PE,2021-10-18 15:33:14,-12.6581,-76.6308,68.56,72,80,8.7
97,Marsa Matruh,EG,2021-10-18 15:33:14,31.3525,27.2453,72.32,65,1,9.46
98,Mokhsogollokh,RU,2021-10-18 15:33:14,61.4681,128.9203,18.99,95,100,3.8
99,Puerto Ayora,EC,2021-10-18 15:33:15,-0.7393,-90.3518,73.36,81,97,9.26
100,Soloneshnoye,RU,2021-10-18 15:33:15,51.6544,84.3197,37.56,81,1,3.78
101,Sukhovolya,UA,2021-10-18 15:33:16,49.8243,23.8377,46.62,93,75,8.99
102,Kashi,CN,2021-10-18 15:33:16,39.4547,75.9797,58.21,23,40,6.71
103,Lasa,IT,2021-10-18 15:33:16,46.6166,10.7002,67.08,59,2,4.03
104,Sobolevo,RU,2021-10-18 15:29:10,54.4299,31.8996,41.72,65,43,9.62
105,Avondale,US,2021-10-18 15:33:13,33.4356,-112.3496,73.18,38,0,9.31
106,Yellowknife,CA,2021-10-18 15:33:17,62.456,-114.3525,32.41,99,75,9.22
107,Nola,IT,2021-10-18 15:33:17,40.922,14.5329,71.22,61,54,2.24
108,Isheyevka,RU,2021-10-18 15:32:05,54.4167,48.2667,47.71,53,100,13.09
109,Korla,CN,2021-10-18 15:29:18,41.7597,86.1469,56.53,23,100,8.77
110,Victoria,HK,2021-10-18 15:32:05,22.2855,114.1577,77.38,74,43,4.0
111,Ilulissat,GL,2021-10-18 15:33:18,69.2167,-51.1,26.62,26,40,21.85
112,Tyazhinskiy,RU,2021-10-18 15:33:18,56.116,88.524,36.97,82,25,7.02
113,Torbay,CA,2021-10-18 15:33:19,47.6666,-52.7314,48.27,87,75,14.97
114,Powell River,CA,2021-10-18 15:30:43,49.8496,-124.5361,46.4,100,75,2.3
115,Khatanga,RU,2021-10-18 15:33:19,71.9667,102.5,31.73,98,100,11.25
116,Port Hardy,CA,2021-10-18 15:33:20,50.6996,-127.4199,44.6,93,40,2.3
117,Kaitangata,NZ,2021-10-18 15:33:20,-46.2817,169.8464,49.93,65,64,11.39
118,Hasaki,JP,2021-10-18 15:33:20,35.7333,140.8333,54.0,61,100,12.59
119,Arraial Do Cabo,BR,2021-10-18 15:33:21,-22.9661,-42.0278,75.06,73,75,8.05
120,Felanitx,ES,2021-10-18 15:33:21,39.4696,3.1483,73.92,62,44,5.73
121,Bredasdorp,ZA,2021-10-18 15:33:22,-34.5322,20.0403,65.28,53,6,8.97
122,Moindou,NC,2021-10-18 15:33:22,-21.6924,165.677,71.55,83,100,5.46
123,Quatre Cocos,MU,2021-10-18 15:33:22,-20.2078,57.7625,75.31,76,65,13.8
124,Nuuk,GL,2021-10-18 15:33:23,64.1835,-51.7216,34.41,29,1,5.75
125,Sinnamary,GF,2021-10-18 15:33:23,5.3833,-52.95,85.82,67,100,8.5
126,El Guamo,CO,2021-10-18 15:33:23,10.0316,-74.9761,84.88,70,35,4.65
127,Qaanaaq,GL,2021-10-18 15:33:24,77.484,-69.3632,27.54,67,100,11.9
128,Tautira,PF,2021-10-18 15:33:24,-17.7333,-149.15,75.22,74,69,20.49
129,Salalah,OM,2021-10-18 15:33:24,17.0151,54.0924,80.69,83,20,5.75
130,Port Elizabeth,ZA,2021-10-18 15:33:25,-33.918,25.5701,66.09,63,20,8.05
131,Hay River,CA,2021-10-18 15:31:08,60.8156,-115.7999,22.98,86,20,5.75
132,Rutana,BI,2021-10-18 15:33:25,-3.8667,30.1,63.66,82,98,1.61
133,Malia,GR,2021-10-18 15:33:26,35.2833,25.4667,70.02,76,95,6.78
134,Vaini,TO,2021-10-18 15:33:26,-21.2,-175.2,73.56,88,40,9.22
135,Makaha,US,2021-10-18 15:33:27,21.4694,-158.2175,75.11,72,61,7.36
136,Sibolga,ID,2021-10-18 15:33:27,1.7427,98.7792,78.15,85,99,3.74
137,Necochea,AR,2021-10-18 15:30:05,-38.5473,-58.7368,66.04,44,2,1.97
138,Hamilton,US,2021-10-18 15:30:34,39.1834,-84.5333,63.75,64,1,1.99
139,Northam,GB,2021-10-18 15:33:28,51.0333,-4.2167,63.43,96,100,13.02
140,Castro,BR,2021-10-18 15:33:28,-24.7911,-50.0119,55.67,97,100,6.33
141,Ossora,RU,2021-10-18 15:33:29,59.2353,163.0719,18.46,80,100,7.23
142,Bontang,ID,2021-10-18 15:33:29,0.1333,117.5,81.0,84,30,7.38
143,Kahului,US,2021-10-18 15:29:10,20.8947,-156.47,76.84,82,40,11.5
144,East London,ZA,2021-10-18 15:33:30,-33.0153,27.9116,61.74,63,40,6.91
145,Miri,MY,2021-10-18 15:33:30,4.4148,114.0089,80.74,94,40,1.14
146,Gayeri,BF,2021-10-18 15:33:30,12.6497,0.4931,85.37,55,85,7.72
147,Morondava,MG,2021-10-18 15:33:31,-20.2833,44.2833,79.43,75,7,19.8
148,Atar,MR,2021-10-18 15:33:31,20.5169,-13.0499,101.98,8,100,11.39
149,Hammerfest,NO,2021-10-18 15:33:31,70.6634,23.6821,32.45,74,75,17.27
150,Pitimbu,BR,2021-10-18 15:32:31,-7.4706,-34.8086,86.59,62,95,12.26
151,Mamburao,PH,2021-10-18 15:33:32,13.25,120.6667,78.35,86,74,6.58
152,Valavanur,IN,2021-10-18 15:33:32,11.9209,79.5824,82.71,71,100,5.46
153,Dedza,MW,2021-10-18 15:33:33,-14.3779,34.3332,74.39,37,37,8.32
154,Canby,US,2021-10-18 15:33:33,45.2629,-122.6926,50.54,91,90,5.75
155,Cintalapa,MX,2021-10-18 15:33:34,16.6951,-93.7272,69.19,96,100,4.52
156,Sandnessjoen,NO,2021-10-18 15:33:34,66.0217,12.6316,40.98,81,40,10.36
157,Mahebourg,MU,2021-10-18 15:33:34,-20.4081,57.7,75.49,73,40,11.5
158,Kabanjahe,ID,2021-10-18 15:33:35,3.1001,98.4908,68.76,93,98,2.13
159,Esperance,AU,2021-10-18 15:33:35,-33.8667,121.9,60.64,72,24,14.05
160,Norman Wells,CA,2021-10-18 15:33:35,65.282,-126.8329,21.24,86,75,5.75
161,Lavrentiya,RU,2021-10-18 15:33:36,65.5833,-171.0,24.51,69,100,9.48
162,Havre-Saint-Pierre,CA,2021-10-18 15:33:36,50.2334,-63.5986,50.59,100,90,20.71
163,Onega,RU,2021-10-18 15:33:37,63.9061,38.1404,37.02,89,93,8.75
164,Severo-Kurilsk,RU,2021-10-18 15:33:37,50.6789,156.125,39.69,70,23,20.83
165,Halifax,CA,2021-10-18 15:31:47,44.6453,-63.5724,60.69,73,40,1.99
166,Anloga,GH,2021-10-18 15:33:37,5.7947,0.8973,80.82,78,100,13.24
167,Mount Vernon,US,2021-10-18 15:33:38,40.9126,-73.8371,60.06,65,75,7.0
168,Bella Union,UY,2021-10-18 15:33:38,-30.2752,-57.6007,74.79,38,7,7.85
169,Barahona,DO,2021-10-18 15:33:39,18.2085,-71.1008,89.42,66,20,0.0
170,Coquimbo,CL,2021-10-18 15:32:26,-29.9533,-71.3436,58.73,77,20,13.8
171,Bengkulu,ID,2021-10-18 15:33:39,-3.8004,102.2655,73.89,96,100,4.27
172,Pevek,RU,2021-10-18 15:33:40,69.7008,170.3133,5.14,87,98,4.12
173,Gat,IL,2021-10-18 15:33:40,31.61,34.7642,74.8,21,0,7.94
174,Okhotsk,RU,2021-10-18 15:33:40,59.3833,143.3,11.75,70,1,16.84
175,Ekibastuz,KZ,2021-10-18 15:33:41,51.6667,75.3667,47.44,60,7,5.3
176,Kavieng,PG,2021-10-18 15:33:41,-2.5744,150.7967,82.98,72,14,12.91
177,Haradok,BY,2021-10-18 15:33:41,55.4624,29.9816,42.91,72,39,11.14
178,Tecpan,GT,2021-10-18 15:33:42,14.7623,-90.9947,66.96,61,52,4.5
179,Bethel,US,2021-10-18 15:33:42,41.3712,-73.414,57.56,73,75,4.0
180,Stornoway,GB,2021-10-18 15:33:43,58.2093,-6.3865,55.92,100,75,17.27
181,Abu Zabad,SD,2021-10-18 15:33:43,12.35,29.25,91.81,21,11,7.67
182,Chokurdakh,RU,2021-10-18 15:33:43,70.6333,147.9167,-14.75,100,95,4.21
183,Longyearbyen,SJ,2021-10-18 15:33:44,78.2186,15.6401,17.44,73,40,6.91
184,West Wendover,US,2021-10-18 15:33:44,40.7391,-114.0733,47.41,43,1,9.22
185,Clyde River,CA,2021-10-18 15:33:44,70.4692,-68.5914,30.43,93,90,24.16
186,Vigeland,NO,2021-10-18 15:33:45,58.0844,7.305,49.95,65,100,16.75
187,Cairns,AU,2021-10-18 15:32:26,-16.9167,145.7667,76.95,92,90,0.0
188,Vardo,NO,2021-10-18 15:33:45,70.3705,31.1107,35.58,69,75,27.63
189,Ta Khmau,KH,2021-10-18 15:33:33,11.4833,104.95,80.65,89,40,0.0
190,Hailun,CN,2021-10-18 15:33:46,47.45,126.9333,26.01,61,0,5.48
191,Eyl,SO,2021-10-18 15:33:46,7.9803,49.8164,79.07,82,96,13.04
